Cluster,DF,"DF,FW","DF,MF",FW,"FW,DF","FW,MF",GK,MF,"MF,DF","MF,FW"
0,5,1,1,58,2,43,0,17,2,25
1,152,4,16,9,1,7,39,71,8,13
2,3,0,0,1,0,3,0,2,0,0
3,0,0,0,0,0,1,0,0,0,0
